Site,Latitude,Longitude,Index,Time
"MULLACH NA DHEIRAGAIN",57.2848,-5.1855,3,"2015-03-21 06:00:00"
"MULLACH NAN COIREAN",56.7518,-5.0679,3,"2015-03-21 06:00:00"
"MULLAN POINT",54.6695,-6.515,2,"2015-03-21 06:00:00"
"MUNCASTER CASTLE GARDENS AND OWL CENTRE",54.3541,-3.3851,3,"2015-03-21 06:00:00"
"MURRAYFIELD (EDINBURGH)",55.9478,-3.2537,2,"2015-03-21 06:00:00"
"MURRAYFIELD (STADIUM)",55.9429,-3.2336,2,"2015-03-21 06:00:00"
MURTON,54.8145,-1.3855,3,"2015-03-21 06:00:00"
MUSCLIFF,50.761,-1.8642,3,"2015-03-21 06:00:00"
MUSSELBURGH,55.942,-3.0525,2,"2015-03-21 06:00:00"
"MUSSELBURGH RACECOURSE",55.9473,-3.0389,2,"2015-03-21 06:00:00"
"MYDDLETON HOUSE",51.675,-0.0662,3,"2015-03-21 06:00:00"
MYNACHDY,51.5054,-3.2002,2,"2015-03-21 06:00:00"
MYTHOLM,53.7425,-2.0227,3,"2015-03-21 06:00:00"
"NA GRUAGAICHEAN",56.7446,-4.9376,3,"2015-03-21 06:00:00"
"NAB WOOD",53.8316,-1.8075,3,"2015-03-21 06:00:00"
NAILSEA,51.4313,-2.755,2,"2015-03-21 06:00:00"
NAILSWORTH,51.6935,-2.2149,2,"2015-03-21 06:00:00"
NAIRN,57.5866,-3.867,3,"2015-03-21 06:00:00"
NANTWICH,53.0669,-2.5227,2,"2015-03-21 06:00:00"
NARBERTH,51.8,-4.7425,3,"2015-03-21 06:00:00"
"NATIONAL BOTANIC GARDEN OF WALES",51.8443,-4.1403,3,"2015-03-21 06:00:00"
"NATIONAL BOTANIC GARDENS",54.5796,-5.9328,2,"2015-03-21 06:00:00"
"NATIONAL MEMORIAL ARBORETUM ALREWAS",52.7271,-1.7197,2,"2015-03-21 06:00:00"
"NATIONAL WILDFLOWER CENTRE LIVERPOOL",53.3946,-2.8683,3,"2015-03-21 06:00:00"
NEATH,51.6566,-3.8042,3,"2015-03-21 06:00:00"
"NEEDLES PLEASURE PARK",50.667,-1.5656,3,"2015-03-21 06:00:00"
NEFYN,52.9354,-4.5189,3,"2015-03-21 06:00:00"
NELSON,53.835,-2.2179,3,"2015-03-21 06:00:00"
"NESS GARDENS (LIVERPOOL UNI BOTANIC GARDENS)",53.2698,-3.0436,3,"2015-03-21 06:00:00"
"NESS WOOD COUNTRY PARK",54.9491,-7.1834,2,"2015-03-21 06:00:00"
NESTON,53.2903,-3.0677,3,"2015-03-21 06:00:00"
"NETHER EDGE",53.3581,-1.4922,2,"2015-03-21 06:00:00"
"NETHEROYD HILL",53.6696,-1.7975,3,"2015-03-21 06:00:00"
NETHERTON,53.4953,-2.9677,3,"2015-03-21 06:00:00"
"NETHY BRIDGE",57.2638,-3.6526,3,"2015-03-21 06:00:00"
"NEVIS RANGE SKI CENTRE",56.8365,-4.972,3,"2015-03-21 06:00:00"
"NEW ADDINGTON",51.3494,-0.0142,3,"2015-03-21 06:00:00"
"NEW ALRESFORD",51.0901,-1.1597,3,"2015-03-21 06:00:00"
"NEW BOLINGBROKE",53.1032,-0.044,3,"2015-03-21 06:00:00"
"NEW BRADWELL",52.0669,-0.7819,3,"2015-03-21 06:00:00"
"NEW BRIGHTON (MERSEYSIDE)",53.4379,-3.0421,3,"2015-03-21 06:00:00"
"NEW BRIGHTON (WEST YORKSHIRE)",53.7493,-1.6101,3,"2015-03-21 06:00:00"
"NEW HUMBERSTONE",52.6418,-1.0946,3,"2015-03-21 06:00:00"
"NEW INN",52.0072,-4.2251,3,"2015-03-21 06:00:00"
"NEW INVENTION",52.6066,-2.0369,2,"2015-03-21 06:00:00"
"NEW LANARK YOUTH HOSTEL",55.6653,-3.7941,2,"2015-03-21 06:00:00"
"NEW LUCE",54.9433,-4.8493,2,"2015-03-21 06:00:00"
"NEW MILLS",53.3616,-1.9993,3,"2015-03-21 06:00:00"
"NEW MILTON",50.7568,-1.6665,3,"2015-03-21 06:00:00"
"NEW MOAT",51.8952,-4.809,3,"2015-03-21 06:00:00"
"NEW OLLERTON",53.2081,-1.0107,2,"2015-03-21 06:00:00"
"NEW PALACE AND ADVENTURELAND NEW BRIGHTON",53.4398,-3.0539,3,"2015-03-21 06:00:00"
"NEW PARKS",52.6465,-1.1781,2,"2015-03-21 06:00:00"
"NEW PITSLIGO",57.5921,-2.1977,3,"2015-03-21 06:00:00"
"NEW QUAY",52.2152,-4.3579,3,"2015-03-21 06:00:00"
"NEW TOTLEY",53.3146,-1.5322,2,"2015-03-21 06:00:00"
NEWALL,53.9133,-1.6896,3,"2015-03-21 06:00:00"
NEWARK-ON-TRENT,53.0747,-0.8034,2,"2015-03-21 06:00:00"
NEWBIGGIN-BY-THE-SEA,55.1854,-1.5124,3,"2015-03-21 06:00:00"
NEWBRIDGE,51.6648,-3.1428,2,"2015-03-21 06:00:00"
NEWBURGH,56.3506,-3.24,2,"2015-03-21 06:00:00"
"NEWBURY RACECOURSE",51.3954,-1.2981,3,"2015-03-21 06:00:00"
"NEWBY HALL",54.1018,-1.4615,3,"2015-03-21 06:00:00"
NEWCASTLE,54.2163,-5.8901,2,"2015-03-21 06:00:00"
"NEWCASTLE (BEACH)",54.21,-5.889,2,"2015-03-21 06:00:00"
"NEWCASTLE EMLYN",52.0403,-4.467,3,"2015-03-21 06:00:00"
"NEWCASTLE INTERNATIONAL AIRPORT",55.0353,-1.6913,3,"2015-03-21 06:00:00"
"NEWCASTLE RACECOURSE",55.0308,-1.614,3,"2015-03-21 06:00:00"
"ST JAMES PARK",54.9755,-1.6216,3,"2015-03-21 06:00:00"
"NEWCASTLE UPON TYNE",54.9781,-1.6162,3,"2015-03-21 06:00:00"
"NEWCASTLE UPON TYNE YOUTH HOSTEL",54.9915,-1.6035,3,"2015-03-21 06:00:00"
"NEWCASTLE YOUTH HOSTEL",54.2216,-5.883,2,"2015-03-21 06:00:00"
NEWCASTLETON,55.1793,-2.8119,3,"2015-03-21 06:00:00"
"NEWCASTLETON (MOUNTAIN BIKE TRAIL CENTRE)",55.1776,-2.7825,3,"2015-03-21 06:00:00"
NEWCASTLE-UNDER-LYME,53.0126,-2.2226,3,"2015-03-21 06:00:00"
NEWENT,51.9289,-2.4032,2,"2015-03-21 06:00:00"
NEWGALE,51.8506,-5.1279,3,"2015-03-21 06:00:00"
NEWLAND,53.7681,-0.3524,3,"2015-03-21 06:00:00"
NEWLANDS,55.8146,-4.2786,2,"2015-03-21 06:00:00"
"NEWMILNS SNOW AND SPORT COMPLEX",55.6121,-4.334,2,"2015-03-21 06:00:00"
"NEWNHAM PADDOX ART PARK",52.4455,-1.2899,3,"2015-03-21 06:00:00"
"NEWPORT (ISLE OF WIGHT)",50.7003,-1.2902,3,"2015-03-21 06:00:00"
"NEWPORT (PEMBROKESHIRE)",52.0153,-4.8338,3,"2015-03-21 06:00:00"
"NEWPORT (TELFORD AND WREKIN)",52.7682,-2.3742,2,"2015-03-21 06:00:00"
"NEWPORT BAY",52.0342,-4.8676,3,"2015-03-21 06:00:00"
"NEWPORT PAGNELL",52.0842,-0.733,3,"2015-03-21 06:00:00"
"NEWPORT YOUTH HOSTEL",52.0172,-4.8352,3,"2015-03-21 06:00:00"
NEWPORT-ON-TAY,56.4405,-2.9392,2,"2015-03-21 06:00:00"
"NEWQUAY CORNWALL INTERNATIONAL AIRPORT",50.4407,-5.0028,3,"2015-03-21 06:00:00"
NEWRY,54.1707,-6.3348,3,"2015-03-21 06:00:00"
"NEWSTEAD ABBEY",53.0762,-1.1839,2,"2015-03-21 06:00:00"
"SGURR THUILM",56.9352,-5.3904,3,"2015-03-21 06:00:00"
SHAFTESBURY,51.0041,-2.1967,3,"2015-03-21 06:00:00"
"SHAKESPEARE'S BIRTHPLACE",52.2001,-1.7244,3,"2015-03-21 06:00:00"
"SHANDY HALL",54.1917,-1.1836,3,"2015-03-21 06:00:00"
SHANKLIN,50.6341,-1.1737,3,"2015-03-21 06:00:00"
"SHAPINSAY SOUND",59.0044,-2.8306,3,"2015-03-21 06:00:00"
"SHARD END",52.49,-1.7721,2,"2015-03-21 06:00:00"
SHARSTON,53.3936,-2.2533,3,"2015-03-21 06:00:00"
SHAW,53.5799,-2.09,3,"2015-03-21 06:00:00"
SHAWCLOUGH,53.6281,-2.1711,3,"2015-03-21 06:00:00"
SHAWHEAD,55.0661,-3.7688,3,"2015-03-21 06:00:00"
SHAWLANDS,55.8233,-4.2847,2,"2015-03-21 06:00:00"
SHEFFIELD,53.3809,-1.4686,2,"2015-03-21 06:00:00"
"SHEFFIELD LANE TOP",53.4246,-1.4604,2,"2015-03-21 06:00:00"
"SHEFFIELD SKI VILLAGE",53.4,-1.4711,2,"2015-03-21 06:00:00"
"SHEFFIELD UNITED F.C.",53.3718,-1.4735,2,"2015-03-21 06:00:00"
"SHEFFIELD WEDNESDAY F.C.",53.4114,-1.503,2,"2015-03-21 06:00:00"
SHEFFORD,52.0368,-0.3308,3,"2015-03-21 06:00:00"
SHELDON,52.4514,-1.7807,2,"2015-03-21 06:00:00"
"SHELDON MANOR",51.4657,-2.1616,3,"2015-03-21 06:00:00"
SHELFIELD,52.616,-1.9555,2,"2015-03-21 06:00:00"
"SHENLEY BROOK END",52.015,-0.7958,3,"2015-03-21 06:00:00"
"SHENLEY FIELDS",52.425,-1.9727,2,"2015-03-21 06:00:00"
SHEPSHED,52.7698,-1.2909,2,"2015-03-21 06:00:00"
"SHEPTON MALLET",51.1904,-2.5465,3,"2015-03-21 06:00:00"
SHERBORNE,50.9473,-2.5131,3,"2015-03-21 06:00:00"
"SHERWOOD FOREST AMUSEMENT PARK",53.1977,-1.068,2,"2015-03-21 06:00:00"
"SHERWOOD FOREST YOUTH HOSTEL",53.2026,-1.0697,2,"2015-03-21 06:00:00"
"SHERWOOD PINES FOREST PARK",53.1747,-1.0846,2,"2015-03-21 06:00:00"
SHETTLESTON,55.8514,-4.1592,2,"2015-03-21 06:00:00"
"SHIBDEN HALL",53.7261,-1.8371,3,"2015-03-21 06:00:00"
SHIELDHALL,55.8724,-4.3531,2,"2015-03-21 06:00:00"
SHIFNAL,52.6676,-2.3732,2,"2015-03-21 06:00:00"
SHILDON,54.6333,-1.6534,3,"2015-03-21 06:00:00"
"SHINING CLIFF YOUTH HOSTEL",53.0655,-1.5044,2,"2015-03-21 06:00:00"
SHIPLEY,53.8357,-1.7755,3,"2015-03-21 06:00:00"
"SHIPSTON ON STOUR",52.0603,-1.6214,3,"2015-03-21 06:00:00"
SHIREBROOK,53.2016,-1.2164,2,"2015-03-21 06:00:00"
SHIRECLIFFE,53.4116,-1.4842,2,"2015-03-21 06:00:00"
SHIREGREEN,53.428,-1.4402,2,"2015-03-21 06:00:00"
SHIREHAMPTON,51.4901,-2.6721,2,"2015-03-21 06:00:00"
"SHIRLEY (SOUTHAMPTON)",50.9231,-1.4235,3,"2015-03-21 06:00:00"
"SHIRLEY (WEST MIDLANDS)",52.4101,-1.8179,2,"2015-03-21 06:00:00"
"SHIRLEY HEATH",52.3958,-1.8231,2,"2015-03-21 06:00:00"
"SHIRLEY WARREN",50.934,-1.4445,3,"2015-03-21 06:00:00"
SHOLING,50.8993,-1.3527,3,"2015-03-21 06:00:00"
SHORE,53.648,-2.1172,3,"2015-03-21 06:00:00"
"SHOREHAM AIRPORT",50.8362,-0.2926,3,"2015-03-21 06:00:00"
SHOREHAM-BY-SEA,50.8339,-0.2751,3,"2015-03-21 06:00:00"
"SHORT HEATH",52.535,-1.8552,2,"2015-03-21 06:00:00"
"SHREWSBURY YOUTH HOSTEL",52.6954,-2.7313,2,"2015-03-21 06:00:00"
"SHUGBOROUGH ESTATE",52.7943,-2.0095,2,"2015-03-21 06:00:00"
"SIBFORD GOWER",52.0381,-1.4861,3,"2015-03-21 06:00:00"
SIDMOUTH,50.6782,-3.2363,3,"2015-03-21 06:00:00"
SIGHTHILL,55.9217,-3.2854,2,"2015-03-21 06:00:00"
SILECROFT,54.217,-3.349,3,"2015-03-21 06:00:00"
"SILENT VALLEY",54.1242,-6.007,3,"2015-03-21 06:00:00"
SILKSWORTH,54.8673,-1.4138,3,"2015-03-21 06:00:00"
SILSDEN,53.9154,-1.9359,3,"2015-03-21 06:00:00"
SILVERDALE,53.0146,-2.2712,3,"2015-03-21 06:00:00"
SILVERKNOWES,55.9715,-3.271,2,"2015-03-21 06:00:00"
"SINCLAIR'S BAY",58.5003,-3.1076,3,"2015-03-21 06:00:00"
SINDERHOPE,54.8649,-2.2377,3,"2015-03-21 06:00:00"
"SIR HAROLD HILLIER GARDENS AND ARBORETUM AMPFIELD",51.0122,-1.4621,3,"2015-03-21 06:00:00"
"SIZERGH CASTLE GARDENS",54.2838,-2.7812,3,"2015-03-21 06:00:00"
"SKARA BRAE HEART OF NEOLITHIC ORKNEY",59.0485,-3.3452,3,"2015-03-21 06:00:00"
SKEFFINGTON,52.6153,-0.9083,3,"2015-03-21 06:00:00"
SKELMANTHORPE,53.5917,-1.6494,3,"2015-03-21 06:00:00"
SKELMERSDALE,53.5501,-2.775,3,"2015-03-21 06:00:00"
SKELTON,54.5618,-0.9879,3,"2015-03-21 06:00:00"
SKIDDAW,54.6479,-3.1449,3,"2015-03-21 06:00:00"
"SKIDDAW HOUSE YOUTH HOSTEL",54.6516,-3.1054,3,"2015-03-21 06:00:00"
"SLACK SIDE",53.7713,-1.7971,3,"2015-03-21 06:00:00"
"SLAIDBURN YOUTH HOSTEL",53.9671,-2.4491,3,"2015-03-21 06:00:00"
SLAITHWAITE,53.6183,-1.8797,3,"2015-03-21 06:00:00"
"SLATE HAUGH",57.6444,-2.8909,3,"2015-03-21 06:00:00"
"SLEDMERE HOUSE",54.0654,-0.5737,3,"2015-03-21 06:00:00"
"SLIMBRIDGE YOUTH HOSTEL",51.7352,-2.3846,2,"2015-03-21 06:00:00"
SLIOCH,57.666,-5.3422,3,"2015-03-21 06:00:00"
SLOUGH,51.5107,-0.5974,3,"2015-03-21 06:00:00"
"SMALL HEATH",52.4738,-1.8542,2,"2015-03-21 06:00:00"
SMALLBRIDGE,53.6324,-2.133,3,"2015-03-21 06:00:00"
SMALLTHORNE,53.0519,-2.1714,3,"2015-03-21 06:00:00"
SMETHWICK,52.4921,-1.9638,2,"2015-03-21 06:00:00"
"SMITHY GREEN",53.367,-2.1885,3,"2015-03-21 06:00:00"
"SNEYD GREEN",53.0396,-2.168,3,"2015-03-21 06:00:00"
"SNEYD PARK",51.4733,-2.6343,2,"2015-03-21 06:00:00"
"SNOWDOME TAMWORTH",52.6263,-1.6908,2,"2015-03-21 06:00:00"
"SNOWDON RANGER YOUTH HOSTEL",53.0735,-4.1343,3,"2015-03-21 06:00:00"
"SNOWSHILL MANOR",52.0048,-1.8714,3,"2015-03-21 06:00:00"
"SOIL CHAORAINN",57.1893,-5.0929,3,"2015-03-21 06:00:00"
"SOLIHULL LODGE",52.4072,-1.8627,2,"2015-03-21 06:00:00"
"DIRLETON CASTLE GARDEN",56.0396,-2.7789,3,"2015-03-21 06:00:00"
DISLEY,53.3581,-2.0406,3,"2015-03-21 06:00:00"
DIVIS,54.6138,-6.0201,2,"2015-03-21 06:00:00"
DOFFCOCKER,53.5906,-2.4713,3,"2015-03-21 06:00:00"
DOLGELLAU,52.7419,-3.8831,3,"2015-03-21 06:00:00"
"DOLGOCH YOUTH HOSTEL",52.192,-3.7524,3,"2015-03-21 06:00:00"
DOLLAR,56.164,-3.6762,2,"2015-03-21 06:00:00"
DONAGHADEE,54.6417,-5.5351,2,"2015-03-21 06:00:00"
"DONCASTER RACECOURSE",53.5179,-1.0924,2,"2015-03-21 06:00:00"
"DONCASTER ROVERS FC",53.5077,-1.1095,2,"2015-03-21 06:00:00"
"DONINGTON PARK",52.8296,-1.379,2,"2015-03-21 06:00:00"
DORE,53.3321,-1.5354,2,"2015-03-21 06:00:00"
"DORNEY COURT",51.5005,-0.6695,3,"2015-03-21 06:00:00"
DORNOCH,57.8793,-4.0266,3,"2015-03-21 06:00:00"
"DORNOCH FIRTH",57.8583,-3.9647,3,"2015-03-21 06:00:00"
"DOROTHY CLIVE GARDEN",52.9588,-2.3646,3,"2015-03-21 06:00:00"
DORRINGTON,52.6226,-2.7737,2,"2015-03-21 06:00:00"
"DORSET SNOWSPORT CENTRE",50.6871,-2.3394,3,"2015-03-21 06:00:00"
"DOWN ROYAL RACECOURSE",54.4894,-6.1296,2,"2015-03-21 06:00:00"
"DOWN ST. MARY",50.825,-3.7846,3,"2015-03-21 06:00:00"
DOWNEND,51.4893,-2.4994,2,"2015-03-21 06:00:00"
DOWNPATRICK,54.328,-5.7156,2,"2015-03-21 06:00:00"
"DOWNPATRICK RACECOURSE",54.3117,-5.7266,2,"2015-03-21 06:00:00"
DRAPERSTOWN,54.7933,-6.7855,2,"2015-03-21 06:00:00"
DRAYNES,50.4923,-4.5155,3,"2015-03-21 06:00:00"
"DRAYTON (PORTSMOUTH)",50.8455,-1.0388,3,"2015-03-21 06:00:00"
"DRAYTON (SOMERSET)",51.0197,-2.8494,3,"2015-03-21 06:00:00"
"DRAYTON MANOR PARK",52.6033,-1.7288,2,"2015-03-21 06:00:00"
DRESDEN,52.9788,-2.1383,3,"2015-03-21 06:00:00"
DRIESH,56.8478,-3.1954,2,"2015-03-21 06:00:00"
DRIFFIELD,54.0058,-0.4417,3,"2015-03-21 06:00:00"
"DROITWICH SPA",52.2683,-2.1493,2,"2015-03-21 06:00:00"
DROMARA,54.3794,-6.017,2,"2015-03-21 06:00:00"
DROMORE,54.4155,-6.1464,2,"2015-03-21 06:00:00"
DRONFIELD,53.302,-1.4664,2,"2015-03-21 06:00:00"
"DRONFIELD WOODHOUSE",53.3035,-1.5029,2,"2015-03-21 06:00:00"
DROYLSDEN,53.4805,-2.1473,3,"2015-03-21 06:00:00"
"DRUIM SHIONNACH",57.1258,-5.1804,3,"2015-03-21 06:00:00"
DRUMCHAPEL,55.9108,-4.3748,2,"2015-03-21 06:00:00"
"DRUMMOND CASTLE GARDENS",56.3382,-3.8603,2,"2015-03-21 06:00:00"
DRUMRY,55.9098,-4.4061,2,"2015-03-21 06:00:00"
DRYLAW,55.9666,-3.2492,2,"2015-03-21 06:00:00"
DUDDINGSTON,55.9455,-3.1346,2,"2015-03-21 06:00:00"
DUDLEY,52.5119,-2.0797,2,"2015-03-21 06:00:00"
"DUDLEY PORT",52.5187,-2.0512,2,"2015-03-21 06:00:00"
"DUDLEY WOOD",52.4782,-2.0825,2,"2015-03-21 06:00:00"
DUFFTOWN,57.4438,-3.1269,3,"2015-03-21 06:00:00"
"DUFTON YOUTH HOSTEL",54.6173,-2.4826,3,"2015-03-21 06:00:00"
DUKINFIELD,53.4785,-2.0931,3,"2015-03-21 06:00:00"
DULVERTON,51.0392,-3.5484,3,"2015-03-21 06:00:00"
DUMBARTON,55.9453,-4.5633,2,"2015-03-21 06:00:00"
DUMBRECK,55.8362,-4.3032,2,"2015-03-21 06:00:00"
DUMFRIES,55.0708,-3.6038,3,"2015-03-21 06:00:00"
DUNBEATH,58.2509,-3.4316,3,"2015-03-21 06:00:00"
"DUNCOMBE PARK GARDEN",54.2363,-1.0675,3,"2015-03-21 06:00:00"
"DUNDEE AIRPORT",56.4522,-3.0124,2,"2015-03-21 06:00:00"
"DUNDEE F.C.",56.4759,-2.9733,2,"2015-03-21 06:00:00"
"DUNDEE UNITED F.C.",56.4759,-2.9684,2,"2015-03-21 06:00:00"
DUNDONALD,54.5878,-5.7983,2,"2015-03-21 06:00:00"
"DUNDONNELL HOUSE",57.8287,-5.1765,3,"2015-03-21 06:00:00"
"DUNFERMLINE A.F.C.",56.0746,-3.4405,2,"2015-03-21 06:00:00"
DUNGANNON,54.5046,-6.7705,3,"2015-03-21 06:00:00"
"DUNGANNON PARK",54.4933,-6.7636,3,"2015-03-21 06:00:00"
DUNGIVEN,54.9272,-6.9235,2,"2015-03-21 06:00:00"
DUNKELD,56.5683,-3.5857,2,"2015-03-21 06:00:00"
DUNMURRY,54.5513,-6.0034,2,"2015-03-21 06:00:00"
DUNNING,56.3128,-3.583,2,"2015-03-21 06:00:00"
DUNOON,55.951,-4.925,2,"2015-03-21 06:00:00"
DUNS,55.7778,-2.3419,3,"2015-03-21 06:00:00"
DUNSTABLE,51.8852,-0.5188,3,"2015-03-21 06:00:00"
DUNTOCHER,55.922,-4.4187,2,"2015-03-21 06:00:00"
DURHAM,54.7751,-1.5833,3,"2015-03-21 06:00:00"
"DURNESS YOUTH HOSTEL",58.5646,-4.7219,3,"2015-03-21 06:00:00"
DURSLEY,51.6784,-2.3491,2,"2015-03-21 06:00:00"
"DURY VOE",60.338,-1.1157,3,"2015-03-21 06:00:00"
DYCE,57.2036,-2.1886,3,"2015-03-21 06:00:00"
"DYFFRYN HOUSE GARDENS",51.4415,-3.3075,2,"2015-03-21 06:00:00"
"DYRHAM PARK",51.4801,-2.368,3,"2015-03-21 06:00:00"
EALING,51.5117,-0.3023,3,"2015-03-21 06:00:00"
"EARBY YOUTH HOSTEL",53.9151,-2.1283,3,"2015-03-21 06:00:00"
"EARL SHILTON",52.5744,-1.3216,2,"2015-03-21 06:00:00"
"EARL'S COURT YOUTH HOSTEL",51.4917,-0.1833,3,"2015-03-21 06:00:00"
EARLSDON,52.4003,-1.5296,3,"2015-03-21 06:00:00"
"EARLSHALL CASTLE GROUNDS",56.3779,-2.8621,2,"2015-03-21 06:00:00"
EASINGWOLD,54.1198,-1.1903,3,"2015-03-21 06:00:00"
"EAST DENE",53.4361,-1.3301,2,"2015-03-21 06:00:00"
"EAST DENTON",54.9854,-1.6979,3,"2015-03-21 06:00:00"
"EAST DIDSBURY",53.4095,-2.2257,3,"2015-03-21 06:00:00"
"EAST ELLA",53.7474,-0.4038,3,"2015-03-21 06:00:00"
"EAST GRINSTEAD",51.1282,-0.0129,3,"2015-03-21 06:00:00"
"EAST HERRINGTON",54.8744,-1.4359,3,"2015-03-21 06:00:00"
"EAST HOWE",50.7564,-1.9,3,"2015-03-21 06:00:00"
"EAST KILBRIDE",55.7606,-4.1632,2,"2015-03-21 06:00:00"
"EAST LAMBROOK MANOR",50.9661,-2.7985,3,"2015-03-21 06:00:00"
"EAST LOCH ROAG",58.2414,-6.8026,3,"2015-03-21 06:00:00"
"EAST LOCH TARBERT",57.866,-6.7601,3,"2015-03-21 06:00:00"
"EAST MEON",50.9939,-1.0362,3,"2015-03-21 06:00:00"
"EAST MIDLANDS AIRPORT",52.8304,-1.328,2,"2015-03-21 06:00:00"
"EAST MOOR",53.682,-1.4828,3,"2015-03-21 06:00:00"
"EAST STOUR",51.0034,-2.2841,3,"2015-03-21 06:00:00"
"EAST TISTED",51.0834,-0.992,3,"2015-03-21 06:00:00"
"EAST WITTERING",50.7688,-0.87,3,"2015-03-21 06:00:00"
KESWICK,54.6012,-3.1333,3,"2015-03-21 06:00:00"
"KESWICK YOUTH HOSTEL",54.6023,-3.1348,3,"2015-03-21 06:00:00"
KEYINGHAM,53.7093,-0.108,3,"2015-03-21 06:00:00"
KEYNSHAM,51.4146,-2.5012,3,"2015-03-21 06:00:00"
"KIBWORTH BEAUCHAMP",52.5369,-0.9959,3,"2015-03-21 06:00:00"
KIDDERMINSTER,52.3883,-2.2483,2,"2015-03-21 06:00:00"
KIDLINGTON,51.823,-1.289,3,"2015-03-21 06:00:00"
KIDSGROVE,53.0859,-2.2394,3,"2015-03-21 06:00:00"
"KIDSGROVE SKI CENTRE",53.0743,-2.2469,3,"2015-03-21 06:00:00"
KIDWELLY,51.7359,-4.3063,3,"2015-03-21 06:00:00"
KIELDER,55.2259,-2.5837,3,"2015-03-21 06:00:00"
"KIFTSGATE COURT GARDEN",52.0877,-1.7505,2,"2015-03-21 06:00:00"
KILBIRNIE,55.7554,-4.6847,2,"2015-03-21 06:00:00"
KILBOWIE,55.9134,-4.4069,2,"2015-03-21 06:00:00"
"KILDRUMMY CASTLE GARDENS",57.2303,-2.9128,3,"2015-03-21 06:00:00"
KILKEEL,54.063,-6.0061,3,"2015-03-21 06:00:00"
KILKHAMPTON,50.8766,-4.4814,3,"2015-03-21 06:00:00"
KILLAMARSH,53.3202,-1.3122,2,"2015-03-21 06:00:00"
KILLERTON,50.7942,-3.4579,3,"2015-03-21 06:00:00"
"KILLIN YOUTH HOSTEL",56.4755,-4.3272,2,"2015-03-21 06:00:00"
KILLINGWORTH,55.0364,-1.5634,3,"2015-03-21 06:00:00"
KILLYLEAGH,54.4011,-5.6526,2,"2015-03-21 06:00:00"
KILMACOLM,55.8938,-4.6255,2,"2015-03-21 06:00:00"
"KILMARNOCK F.C.",55.6055,-4.5155,2,"2015-03-21 06:00:00"
"KILORAN GARDENS",56.0967,-6.198,3,"2015-03-21 06:00:00"
KILREA,54.9531,-6.5551,2,"2015-03-21 06:00:00"
KILSYTH,55.9798,-4.0556,2,"2015-03-21 06:00:00"
KILWINNING,55.6559,-4.7018,2,"2015-03-21 06:00:00"
KIMBERLEY,52.9938,-1.252,2,"2015-03-21 06:00:00"
KIMBERWORTH,53.4332,-1.3871,2,"2015-03-21 06:00:00"
KINCARDINE,56.069,-3.7153,2,"2015-03-21 06:00:00"
KINETON,52.1554,-1.5092,3,"2015-03-21 06:00:00"
"KINETON GREEN",52.4279,-1.8116,2,"2015-03-21 06:00:00"
KINGHORN,56.0713,-3.1729,2,"2015-03-21 06:00:00"
"KING'S HEATH",52.4304,-1.8914,2,"2015-03-21 06:00:00"
"KING'S HILL",52.5631,-2.0201,2,"2015-03-21 06:00:00"
"KING'S NORTON",52.4066,-1.9269,2,"2015-03-21 06:00:00"
"KINGS YOUTH HOSTEL",52.7257,-3.9457,3,"2015-03-21 06:00:00"
KINGSBRIDGE,50.2834,-3.7763,3,"2015-03-21 06:00:00"
KINGSHURST,52.4913,-1.7473,2,"2015-03-21 06:00:00"
KINGSLEY,53.0199,-1.9851,3,"2015-03-21 06:00:00"
KINGSTANDING,52.5447,-1.8822,2,"2015-03-21 06:00:00"
KINGSTEIGNTON,50.5486,-3.5972,3,"2015-03-21 06:00:00"
"KINGSTON DEVERILL",51.1289,-2.2125,3,"2015-03-21 06:00:00"
"KINGSTON MAURWARD PARK",50.7168,-2.4022,3,"2015-03-21 06:00:00"
"KINGSTON UPON HULL",53.7453,-0.3353,3,"2015-03-21 06:00:00"
KINGSWINFORD,52.4978,-2.1686,2,"2015-03-21 06:00:00"
KINGTON,52.2023,-3.03,3,"2015-03-21 06:00:00"
KINGUSSIE,57.0815,-4.0531,3,"2015-03-21 06:00:00"
"KINLOCH HOURN",57.1089,-5.3842,3,"2015-03-21 06:00:00"
KINLOCHLEVEN,56.7133,-4.9625,3,"2015-03-21 06:00:00"
"KINMOUNT GARDENS",54.9992,-3.3339,3,"2015-03-21 06:00:00"
KINROSS,56.2062,-3.4215,2,"2015-03-21 06:00:00"
"KINROSS HOUSE",56.2025,-3.4074,2,"2015-03-21 06:00:00"
KINSON,50.7682,-1.9,3,"2015-03-21 06:00:00"
KINTORE,57.2334,-2.3445,3,"2015-03-21 06:00:00"
"KIRBY HALL",52.5252,-0.6352,3,"2015-03-21 06:00:00"
KIRCUBBIN,54.4884,-5.5317,2,"2015-03-21 06:00:00"
"KIRK SANDALL",53.5635,-1.0697,2,"2015-03-21 06:00:00"
"KIRK YETHOLM YOUTH HOSTEL",55.5508,-2.2722,3,"2015-03-21 06:00:00"
KIRKBURTON,53.6083,-1.6996,3,"2015-03-21 06:00:00"
KIRKBY,53.481,-2.8896,3,"2015-03-21 06:00:00"
"KIRKBY GREEN",53.107,-0.3795,3,"2015-03-21 06:00:00"
"KIRKBY IN ASHFIELD",53.1007,-1.2681,2,"2015-03-21 06:00:00"
